('regardless', 0.7640310922216891)
('therefore', 0.7485844702433241)
('sense', 0.7471598223131196)
('way', 0.7469374294808521)
('understanding', 0.7403901255106367)
('hence', 0.7397364800365941)
('reason', 0.7385568473050261)
('concern', 0.7374555715284065)
('fact', 0.7363715535243112)
('matter', 0.7361835684895279)
('understand', 0.7360199355382125)
('consider', 0.7329071154310128)
('there', 0.731199909244542)
('realize', 0.7290798874591834)
('regard', 0.7238725636719714)
('possibility', 0.7216890468613936)
('need', 0.7191091631771608)
('extent', 0.7186099206581711)
('assume', 0.7170577760834079)
('knowing', 0.7152787674567627)
('kind', 0.7144944049229951)
('well-understood', 0.709333398089248)
('meant', 0.7091319487195631)
('well', 0.7085017094296951)
('lack', 0.7082685889913919)
('importance', 0.7039340188673088)
('nothing', 0.7025238903863131)
('explain', 0.7013809390514621)
('one', 0.6987288138854053)
('change', 0.6976897481208546)
('time-dependent', 0.6975476469213844)
('purpose', 0.6966148285291144)
('attention', 0.6965755810528328)
('doubt', 0.6963690332135363)
('mind', 0.6943440108898028)
('future', 0.6937714531448976)
('situation', 0.6936893544910853)
('responsibility', 0.6931471947291781)
('make', 0.6929212296073008)
('change-management', 0.6879074160900299)
('decision-making', 0.6872532235809818)
('desire', 0.6872318670075481)
('consideration', 0.686073284354533)
('focus', 0.6844097218771794)
('sort', 0.6831748232120539)
('knowledge', 0.6822405020202408)
('believe', 0.6821182054203384)
('opportunity', 0.681980946042488)
('individual', 0.6812018143667155)
('determine', 0.6807437239952208)
