company,1422
customer,698
product,477
business,434
people,361
way,268
idea,216
service,210
industry,198
year,169
world,139
result,136
others,123
share,103
risk,101
plan,100
fact,97
university,91
source,78
word,72
reason,61
money,52
something,50
office,41
player,41
student,38
situation,35
motivation,31
pay,30
amount,28
move,27
contribution,22
isnt,18
start,18
mickos,17
offering,16
there,14
nothing,12
let,11
vendor,11
talk,10
generate,9
somebody,7
im,4
open-source,4
add,1
barn-raising,1
desperation,1
assume,1
varies,1
