company,969
business,513
time,273
way,246
management,244
opportunity,128
effort,123
change,120
practice,116
number,110
case,108
issue,106
result,98
others,97
question,88
relationship,86
capability,82
individual,79
order,76
line,67
thats,56
attention,55
article,51
kind,48
impact,48
focus,45
perspective,38
concern,36
implication,28
characteristic,28
manage,23
look,22
answer,22
threat,21
finding,21
whats,21
aspect,21
opinion,20
shift,19
topic,14
thought,13
definition,13
anything,12
assessment,12
debate,10
find,10
attempt,10
meet,7
bottom,6
inquiry,3
