company,980
business,544
customer,531
process,486
employee,444
data,440
service,406
example,368
organization,298
problem,241
way,195
industry,183
decision,157
level,143
relationship,134
investment,109
opportunity,100
number,99
improvement,99
use,94
benefit,91
ability,84
recovery,82
deal,82
job,82
advantage,78
center,71
client,66
failure,62
home,51
addition,50
attention,49
impact,43
concern,43
manage,42
future,41
revenue,40
pay,39
learning,33
car,29
answer,23
vehicle,21
majority,21
guarantee,17
insight,13
finding,12
feeling,11
class,8
satisfy,5
ritz-carlton,2
