company,1263
business,614
example,335
value,303
way,258
management,242
cost,221
decision,204
problem,167
people,165
technology,164
work,110
number,97
question,76
demand,71
others,64
ability,62
today,60
partner,60
focus,59
reason,51
variety,51
type,50
sense,46
support,45
place,45
insight,41
life,41
difference,40
attention,29
perception,25
outcome,24
thats,23
trust,23
news,22
generation,22
expertise,21
lesson,19
complaint,18
manage,18
enterprise,17
implication,16
co,14
specialist,11
analyze,6
kid,3
meaning,3
distinguishes,1
say,1
speaking,1
