company,1647
business,899
product,793
manager,564
innovation,460
technology,374
strategy,350
management,330
change,308
information,286
approach,232
performance,230
development,223
problem,183
experience,166
opportunity,147
growth,147
energy,144
level,136
practice,122
others,121
use,104
capability,102
instance,84
ceo,82
world,77
deal,73
demand,70
situation,50
consultant,40
co,37
decade,32
difficulty,25
mean,24
threat,23
generation,20
meet,19
argument,18
reality,18
see,17
everything,17
generate,13
round,6
robert,5
avoid,4
schumpeter,3
two-thirds,2
joseph,2
insufficient,2
nevertheless,1
