articles_tibble_1993_spring.rds_3.txt,20.0,1.7
articles_tibble_1993_fall.rds_3.txt,18.0,1.6666666666666667
articles_tibble_1993_spring.rds_4.txt,18.0,2.2222222222222223
articles_tibble_1993_summer.rds_5.txt,18.0,2.2222222222222223
articles_tibble_1993_winter.rds_5.txt,18.0,3.6666666666666665
articles_tibble_1993_winter.rds_7.txt,18.0,20.555555555555557
articles_tibble_1993_fall.rds_2.txt,16.0,2.0
articles_tibble_1993_fall.rds_5.txt,16.0,1.625
articles_tibble_1993_winter.rds_4.txt,16.0,6.25
articles_tibble_1993_fall.rds_1.txt,14.0,4.285714285714286
articles_tibble_1993_spring.rds_1.txt,14.0,8.428571428571429
articles_tibble_1993_winter.rds_6.txt,14.0,2.7142857142857144
articles_tibble_1993_fall.rds_6.txt,12.0,6.666666666666667
articles_tibble_1993_fall.rds_7.txt,12.0,3.8333333333333335
articles_tibble_1993_spring.rds_5.txt,12.0,1.3333333333333333
articles_tibble_1993_spring.rds_8.txt,12.0,2.3333333333333335
articles_tibble_1993_summer.rds_1.txt,12.0,6.5
articles_tibble_1993_summer.rds_3.txt,12.0,2.1666666666666665
articles_tibble_1993_summer.rds_6.txt,12.0,4.0
articles_tibble_1993_winter.rds_9.txt,12.0,2.3333333333333335
articles_tibble_1993_spring.rds_6.txt,10.0,5.6
articles_tibble_1993_summer.rds_2.txt,10.0,2.0
articles_tibble_1993_winter.rds_2.txt,10.0,2.2
articles_tibble_1993_winter.rds_8.txt,10.0,1.6
articles_tibble_1993_spring.rds_7.txt,8.0,10.0
articles_tibble_1993_summer.rds_4.txt,8.0,2.5
articles_tibble_1993_summer.rds_7.txt,8.0,2.0
articles_tibble_1993_fall.rds_4.txt,6.0,1.6666666666666667
articles_tibble_1993_spring.rds_2.txt,6.0,1.6666666666666667
articles_tibble_1993_summer.rds_8.txt,6.0,2.3333333333333335
articles_tibble_1993_winter.rds_1.txt,6.0,1.6666666666666667
articles_tibble_1993_winter.rds_3.txt,2.0,1.0
