company,975
business,467
product,357
decision,328
example,292
way,259
people,246
year,180
question,150
case,135
approach,125
result,117
purchase,96
number,91
use,87
others,81
fact,80
increase,68
effect,64
kind,63
help,62
word,50
choice,47
attention,42
type,39
finding,37
day,33
mindset,32
matter,31
one,30
future,30
task,29
set,26
interest,24
store,22
influence,22
variety,22
implication,21
face,14
make,12
shop,11
thinking,11
meet,10
turn,9
buy,7
tomorrow,7
intent,7
satisfy,4
lower-level,1
higher-level,1
