company,1176
business,517
market,467
product,453
customer,413
example,331
project,306
way,268
change,242
management,209
idea,187
service,180
industry,166
work,164
question,119
thing,105
experience,104
capability,91
success,87
point,81
article,78
insight,72
knowledge,63
type,48
benefit,46
offer,46
place,43
kind,42
thats,40
course,40
basis,37
perspective,28
base,27
thinking,27
school,25
start,15
selection,11
markides,5
relevance,4
disadvantage,4
guarantee,4
gathering,3
//sloanreview,2
arroniz,2
identifies,2
decides,2
edu/tag/essential-innovation-insights,1
pursues,1
constantinos,1
point-to-point,1
