business,651
customer,516
innovation,353
management,342
time,284
way,282
work,242
year,196
change,153
industry,153
question,111
part,111
relationship,108
world,107
share,104
software,99
thing,88
article,81
effort,79
effect,79
today,71
help,70
insight,58
response,53
attention,53
impact,48
human,46
course,45
office,42
initiative,36
responsibility,35
colleague,34
conversation,32
influence,28
threat,27
meeting,25
see,21
look,20
care,19
side,17
topic,8
good,5
paul,4
connect,3
improve,2
coworker,1
want,1
speak,1
