articles_tibble_2000_spring.rds_4.txt,36.0,5.833333333333333
articles_tibble_2000_winter.rds_4.txt,26.0,2.076923076923077
articles_tibble_2000_fall.rds_7.txt,22.0,5.2727272727272725
articles_tibble_2000_winter.rds_7.txt,20.0,2.1
articles_tibble_2000_fall.rds_6.txt,18.0,2.4444444444444446
articles_tibble_2000_spring.rds_5.txt,18.0,2.0
articles_tibble_2000_fall.rds_3.txt,16.0,2.5
articles_tibble_2000_spring.rds_6.txt,16.0,4.125
articles_tibble_2000_summer.rds_2.txt,16.0,2.0
articles_tibble_2000_summer.rds_6.txt,16.0,2.625
articles_tibble_2000_spring.rds_2.txt,14.0,6.142857142857143
articles_tibble_2000_summer.rds_3.txt,14.0,1.8571428571428572
articles_tibble_2000_summer.rds_5.txt,14.0,1.0
articles_tibble_2000_winter.rds_2.txt,14.0,1.4285714285714286
articles_tibble_2000_spring.rds_1.txt,12.0,3.3333333333333335
articles_tibble_2000_summer.rds_4.txt,12.0,1.5
articles_tibble_2000_winter.rds_5.txt,12.0,1.8333333333333333
articles_tibble_2000_summer.rds_1.txt,10.0,1.4
articles_tibble_2000_summer.rds_7.txt,10.0,1.4
articles_tibble_2000_winter.rds_1.txt,10.0,7.8
articles_tibble_2000_winter.rds_6.txt,10.0,2.6
articles_tibble_2000_fall.rds_5.txt,8.0,1.75
articles_tibble_2000_spring.rds_7.txt,8.0,3.5
articles_tibble_2000_fall.rds_2.txt,6.0,1.0
articles_tibble_2000_spring.rds_3.txt,6.0,1.6666666666666667
articles_tibble_2000_winter.rds_3.txt,6.0,4.0
articles_tibble_2000_fall.rds_1.txt,4.0,1.0
articles_tibble_2000_fall.rds_4.txt,4.0,3.0
