company,561
business,324
market,230
customer,214
system,164
people,129
product,129
knowledge,123
pressure,111
manager,105
team,105
platform,100
work,99
technology,96
industry,93
leader,91
network,88
organization,81
capability,80
innovation,78
value,77
member,73
growth,70
idea,66
—,62
unit,57
service,56
infrastructure,55
pricing,55
firm,54
strategy,54
price,53
worker,50
information,50
initiative,48
integration,47
process,46
management,43
stage,43
experience,43
competitor,42
decision,40
player,39
issue,39
group,39
enterprise,36
content,36
majority,36
cluster,33
example,33
test,32
software,31
capital,31
intel,31
clue,31
author,30
shareholder,30
complementors,30
architect,30
environment,29
relationship,29
position,28
employee,26
ceo,26
design,26
alliance,25
change,25
solution,25
option,25
vision,25
performance,24
innovator,24
life,23
model,22
cycle,22
time,22
executive,22
marketing,21
stock,21
interface,21
music,20
distribution,20
bank,20
activity,20
contract,19
creator,19
internet,18
peer,18
investment,18
year,17
communication,16
society,16
corporation,16
country,16
channel,14
risk,14
world,14
structure,14
core,14
surprise,13
paper,12
message,12
cio,12
site,12
conflict,11
board,11
way,11
study,11
motif,10
party,9
support,9
leadership,9
effort,9
car,9
escalation,8
portfolio,8
sale,8
opportunity,7
analysis,7
property,6
survey,6
exploration,6
resource,6
murray,6
consensus,6
gimeno,5
dispute,5
conversation,5
improvement,5
colony,5
client,5
user,5
transition,5
patent,5
report,4
committee,4
style,4
uncertainty,4
cost,4
economy,4
difference,4
startup,4
entrepreneur,4
power,4
success,4
inventor,4
data,4
move,4
roberto,4
alternative,4
program,3
university,3
tool,3
auditor,3
practice,3
nation,3
research,3
usability,3
founder,3
hand,3
development,2
internationalization,2
feature,2
neill,2
researcher,2
