('company', 1026)
('customer', 558)
('business', 493)
('people', 486)
('organization', 404)
('service', 383)
('employee', 362)
('data', 343)
('team', 327)
('technology', 307)
('way', 304)
('innovation', 299)
('time', 287)
('example', 270)
('product', 266)
('manager', 251)
('value', 241)
('leader', 228)
('decision', 215)
('industry', 213)
('research', 202)
('work', 198)
('model', 190)
('year', 186)
('change', 178)
('problem', 173)
('system', 171)
('strategy', 167)
('experience', 166)
('process', 164)
('market', 160)
('management', 159)
('application', 156)
('group', 155)
('job', 153)
('idea', 147)
('skill', 144)
('opportunity', 141)
('performance', 138)
('culture', 136)
('approach', 135)
('growth', 125)
('consumer', 125)
('collaboration', 121)
('help', 121)
('role', 120)
('executive', 119)
('others', 117)
('development', 117)
('machine', 116)
('solution', 113)
('world', 110)
('part', 109)
('user', 109)
('information', 107)
('investment', 106)
('relationship', 106)
('capability', 105)
('practice', 105)
('thing', 105)
('case', 105)
('conversation', 105)
('tool', 103)
('sale', 103)
('member', 102)
('level', 101)
('effort', 97)
('analysis', 97)
('challenge', 97)
('individual', 95)
('analytics', 93)
('result', 93)
('recommendation', 93)
('question', 92)
('worker', 91)
('cost', 89)
('instance', 89)
('software', 87)
('interaction', 86)
('point', 86)
('benefit', 85)
('transformation', 85)
('use', 82)
('activity', 78)
('something', 78)
('share', 77)
('study', 76)
('thats', 76)
('power', 75)
('need', 75)
('project', 74)
('success', 74)
('issue', 74)
('board', 74)
('goal', 73)
('revenue', 73)
('number', 73)
('effect', 72)
('leadership', 72)
('talent', 71)
('support', 71)
('impact', 71)
('article', 70)
('agent', 70)
('platform', 69)
('risk', 68)
('network', 67)
('design', 67)
('community', 67)
('brand', 67)
('career', 65)
('firm', 64)
('task', 64)
('behavior', 64)
('meeting', 63)
('analyst', 63)
('resource', 63)
('insight', 62)
('medium', 62)
('unit', 61)
('offering', 61)
('investor', 61)
('capital', 60)
('manufacturer', 60)
('fact', 60)
('expectation', 59)
('factor', 59)
('age', 59)
('creation', 59)
('measure', 58)
('day', 58)
('ai', 58)
('area', 57)
('expert', 57)
('difference', 57)
('attack', 57)
('quality', 56)
('patient', 56)
('kind', 55)
('partner', 55)
('program', 55)
('provider', 55)
('environment', 54)
('competitor', 54)
('view', 54)
('life', 54)
('action', 53)
('survey', 53)
('school', 53)
('ceo', 53)
('author', 53)
('place', 52)
('candidate', 52)
('algorithm', 52)
('r', 51)
('field', 51)
('bias', 51)
('initiative', 50)
('today', 50)
('communication', 50)
('ecc', 50)
('ability', 49)
('person', 49)
('deal', 49)
('one', 49)
('story', 49)
('disruption', 48)
('focus', 48)
('founder', 48)
('source', 47)
('health', 47)
('sector', 47)
('function', 46)
('center', 46)
('create', 46)
('tie', 45)
('finding', 45)
('assessment', 45)
('advantage', 45)
('director', 45)
('course', 45)
('venture', 45)
('maker', 45)
('increase', 44)
('colleague', 44)
('threat', 44)
('word', 44)
('ge', 43)
('type', 43)
('step', 43)
('care', 43)
('attention', 42)
('startup', 42)
('evidence', 42)
('twitter', 42)
('target', 42)
('rate', 41)
('intelligence', 41)
('price', 41)
('interview', 41)
('volatility', 41)
('outcome', 40)
('report', 40)
('access', 40)
('interest', 40)
('chain', 40)
