('company', 1263)
('customer', 898)
('business', 614)
('product', 540)
('manager', 470)
('market', 377)
('example', 335)
('value', 303)
('strategy', 269)
('employee', 264)
('brand', 262)
('way', 258)
('opportunity', 255)
('data', 252)
('service', 252)
('time', 251)
('information', 246)
('management', 242)
('executive', 242)
('process', 229)
('organization', 225)
('cost', 221)
('chain', 215)
('decision', 204)
('price', 202)
('supply', 198)
('analytics', 192)
('research', 190)
('team', 184)
('level', 184)
('system', 183)
('performance', 182)
('risk', 182)
('project', 177)
('satisfaction', 175)
('problem', 167)
('people', 165)
('technology', 164)
('goal', 158)
('approach', 145)
('part', 142)
('industry', 139)
('innovation', 137)
('china', 136)
('consumer', 133)
('competitor', 126)
('growth', 124)
('investment', 120)
('year', 120)
('change', 119)
('production', 119)
('board', 119)
('practice', 117)
('relationship', 117)
('result', 115)
('work', 110)
('plant', 105)
('idea', 104)
('experience', 103)
('group', 102)
('complexity', 102)
('model', 101)
('benefit', 101)
('sale', 99)
('case', 99)
('leader', 98)
('resource', 98)
('development', 98)
('number', 97)
('effort', 97)
('share', 97)
('capability', 93)
('knowledge', 90)
('supplier', 90)
('program', 89)
('environment', 88)
('option', 88)
('activity', 87)
('productivity', 87)
('rating', 86)
('network', 84)
('view', 82)
('need', 81)
('word', 81)
('solution', 80)
('design', 80)
('issue', 79)
('rate', 79)
('retailer', 78)
('store', 78)
('revenue', 77)
('state', 76)
('question', 76)
('world', 75)
('effect', 75)
('acquisition', 75)
('challenge', 74)
('disruption', 73)
('impact', 72)
('operation', 72)
('economy', 72)
('country', 72)
('demand', 71)
('sustainability', 70)
('role', 69)
('medium', 69)
('location', 68)
('success', 67)
('point', 67)
('advantage', 67)
('job', 66)
('client', 65)
('thing', 65)
('others', 64)
('leadership', 64)
('help', 64)
('tool', 64)
('survey', 63)
('individual', 63)
('fact', 63)
('report', 63)
('deal', 63)
('ability', 62)
('improvement', 62)
('use', 62)
('study', 61)
('today', 60)
('analysis', 60)
('partner', 60)
('participation', 60)
('area', 60)
('focus', 59)
('term', 59)
('line', 59)
('order', 59)
('factor', 58)
('partnership', 57)
('article', 57)
('structure', 57)
('investor', 57)
('scientist', 55)
('skill', 55)
('profit', 54)
('communication', 54)
('competition', 53)
('quality', 53)
('gain', 53)
('efficiency', 53)
('software', 52)
('reason', 51)
('variety', 51)
('status', 51)
('action', 51)
('provider', 51)
('type', 50)
('step', 50)
('choice', 50)
('increase', 50)
('kind', 50)
('stage', 50)
('bank', 50)
('user', 50)
('review', 49)
('future', 49)
('addition', 48)
('platform', 48)
('center', 47)
('measure', 47)
('source', 47)
('pricing', 47)
('sense', 46)
('maturity', 46)
('support', 45)
('place', 45)
('core', 45)
('manufacturer', 45)
('side', 45)
('analyst', 44)
('uncertainty', 44)
('control', 44)
('rule', 44)
('offer', 43)
('category', 43)
('access', 43)
('response', 43)
('return', 43)
('marketing', 42)
('game', 42)
('initiative', 42)
('event', 42)
('behavior', 42)
('insight', 41)
('life', 41)
('position', 41)
('protection', 41)
('interest', 41)
('difference', 40)
('worker', 40)
('cycle', 40)
('instance', 40)
('offering', 40)
('r', 40)
('member', 39)
('something', 39)
('context', 39)
('day', 39)
('course', 39)
('vendor', 39)
('property', 38)
('culture', 38)
('authority', 38)
('labor', 38)
('situation', 38)
('power', 37)
('attribute', 37)
('car', 37)
('implementation', 37)
('phone', 36)
('participant', 36)
('respondent', 36)
('manufacturing', 36)
('influence', 36)
('delivery', 36)
('unit', 36)
('selection', 36)
('valuation', 36)
('maker', 35)
('finding', 35)
('money', 35)
('ceo', 35)
('player', 35)
('plan', 35)
('profitability', 35)
('patent', 35)
('interaction', 34)
('distribution', 34)
('item', 34)
('framework', 34)
('online', 34)
('hand', 33)
('creation', 33)
('collaboration', 33)
('amount', 33)
('function', 33)
('end', 33)
('purchase', 33)
('call', 33)
('capture', 33)
('party', 33)
('metric', 33)
('execution', 33)
('method', 32)
('condition', 32)
('asset', 32)
('community', 32)
('email', 32)
('cisco', 32)
('logo', 32)
('principle', 31)
('decade', 31)
('capital', 31)
('concern', 31)
('law', 31)
('one', 30)
('health', 30)
('content', 30)
('channel', 30)
('cash', 30)
('flow', 30)
('ip', 30)
('attention', 29)
('basis', 29)
('period', 29)
('error', 29)
('stakeholder', 29)
('contract', 29)
('mouth', 29)
('expectation', 28)
('department', 28)
('government', 28)
('create', 28)
('corporation', 28)
('percentage', 28)
('loss', 28)
('month', 28)
('flexibility', 28)
('policy', 28)
('war', 28)
('bias', 28)
('score', 28)
('application', 27)
('feedback', 27)
('pressure', 27)
('contrast', 27)
('pay', 27)
('income', 27)
('compliance', 27)
('apple', 27)
('story', 27)
('responsibility', 26)
('move', 26)
('engineer', 26)
('school', 26)
('capacity', 26)
('target', 26)
('training', 26)
('site', 26)
('equipment', 26)
('margin', 26)
('airline', 26)
('perception', 25)
('city', 25)
('range', 25)
('element', 25)
('whats', 25)
('reduction', 25)
('starbucks', 25)
('perspective', 25)
('shift', 25)
('pattern', 25)
('showroom', 25)
('feature', 25)
('outcome', 24)
('matter', 24)
('mit', 24)
('factory', 24)
('form', 24)
('inventory', 24)
('history', 24)
('infrasolutions', 24)
('thats', 23)
('trust', 23)
('possibility', 23)
('reward', 23)
('material', 23)
('account', 23)
('standard', 23)
('food', 23)
('importance', 23)
('component', 23)
('commitment', 23)
('sector', 23)
('transformation', 23)
('book', 23)
('vision', 23)
('transaction', 23)
('home', 23)
('counsel', 23)
('comment', 23)
('sport', 23)
('news', 22)
('generation', 22)
('meeting', 22)
('university', 22)
('expert', 22)
('field', 22)
('spot', 22)
('version', 22)
('author', 22)
('barrier', 22)
('person', 22)
('officer', 21)
('expertise', 21)
('talent', 21)
('base', 21)
('reality', 21)
('reporting', 21)
('shop', 21)
('narrative', 21)
('campaign', 21)
('link', 21)
('dimension', 21)
('agreement', 21)
('venture', 21)
('fulfillment', 21)
('stock', 21)
('evidence', 21)
('drug', 21)
('governance', 21)
('loyalty', 21)
('technique', 20)
('professional', 20)
('interview', 20)
('direction', 20)
('saving', 20)
('scale', 20)
('integration', 20)
('volume', 20)
('director', 20)
('discussion', 20)
('researcher', 20)
('incentive', 20)
('quadrant', 20)
('pathway', 20)
('video', 20)
('extraction', 20)
('lesson', 19)
('office', 19)
('connection', 19)
('detail', 19)
('size', 19)
('force', 19)
('requirement', 19)
('staff', 19)
('crisis', 19)
('inequality', 19)
('complaint', 18)
('manage', 18)
('recommendation', 18)
('president', 18)
('act', 18)
('failure', 18)
('energy', 18)
('threat', 18)
('vehicle', 18)
('combination', 18)
('trend', 18)
('theory', 18)
('mechanism', 18)
