employee,489
leader,383
way,298
strategy,243
problem,209
job,184
idea,181
change,180
year,174
risk,153
information,150
cost,144
market,144
performance,143
chain,142
supplier,125
case,111
question,107
help,90
price,89
statement,69
initiative,66
pay,62
impact,53
competitor,49
sense,48
responsibility,46
plan,45
progress,44
reality,39
good,31
debate,31
amount,26
waste,25
someone,24
profit,20
limit,19
implication,16
premise,15
nothing,10
inequity,9
trade-off,9
commerce,5
economics,5
contend,3
conundrum,2
argue,2
france,2
displeasure,2
danones,1
