people,417
value,324
way,311
time,303
model,271
change,246
example,245
market,223
year,163
world,162
industry,150
strategy,146
opportunity,141
capability,119
effort,115
approach,107
performance,107
result,91
ceo,85
help,80
success,72
today,71
insight,68
decade,63
threat,62
home,61
relationship,57
advantage,52
one,48
shift,47
response,42
create,40
whats,39
offering,37
end,36
set,31
phone,31
lesson,27
move,26
possibility,22
capture,19
become,12
identify,9
hence,7
cellphone,5
risk-assessment,2
forward,2
dynamic-capabilities,2
mail-order,1
propose,1
