company,1057
business,519
innovation,440
example,372
process,210
industry,209
opportunity,200
idea,194
people,183
way,182
technology,169
work,141
information,129
knowledge,116
case,106
world,105
part,102
number,101
benefit,86
share,73
individual,72
help,64
term,53
choice,44
article,43
today,39
aspect,34
option,28
word,25
author,20
look,19
someone,11
wider,8
describe,7
examine,6
tendency,5
isnt,5
present,4
potential,3
explore,2
alan,1
christina,1
raasch,1
hippel,1
lakhani,1
prusak,1
prusaks,1
hacklin,1
battistini,1
krogh,1
