company,1201
business,759
organization,430
management,337
market,328
example,313
way,244
change,180
information,178
technology,171
year,167
approach,148
number,138
problem,133
part,124
result,121
capability,113
use,103
issue,73
benefit,71
thing,66
ability,65
point,64
offer,42
article,39
insight,38
matter,27
aspect,25
manage,22
assumption,13
blog,8
mess,6
david,5
e-commerce,5
differs,5
brynjolfsson,4
peter,4
put,3
kiron,2
explain,2
messy,2
described,1
jeonghye,1
mirchandani,1
ice-cream,1
pamela,1
paul,1
//sloanreview,1
edu/data-analytics,1
