company,1026
people,486
organization,404
service,383
employee,362
way,304
innovation,299
time,287
product,266
industry,213
work,198
problem,173
management,159
idea,147
approach,135
collaboration,121
level,101
effort,97
analysis,97
question,92
worker,91
cost,89
interaction,86
benefit,85
effect,72
meeting,63
expectation,59
quality,56
kind,55
place,52
attention,42
whats,39
decade,34
manage,27
email,23
feel,20
consequence,19
creativity,17
minute,13
tendency,12
circumstance,10
pursuit,9
think,8
effectiveness,8
try,7
thanks,7
reply,5
us,4
collaborative,1
scoring,1
