company,988
customer,573
product,418
business,303
technology,239
employee,180
market,171
people,171
cost,166
manager,164
information,147
system,132
model,96
development,88
process,86
organization,85
knowledge,83
palm,83
strategy,83
service,82
management,74
vendor,73
—,69
team,68
project,65
design,59
contract,59
executive,57
benetton,57
decision,55
ceo,54
software,54
opportunity,54
time,51
integration,51
value,48
consumer,44
price,42
activity,42
example,41
group,40
network,40
advantage,40
internet,39
brand,39
board,38
work,38
order,37
chain,37
millstone,37
candidate,36
supplier,36
others,35
production,34
action,34
profit,34
projection,33
search,32
problem,32
change,31
data,31
respondent,30
practice,30
demand,30
alliance,30
study,30
customization,30
version,30
firm,26
view,26
chasm,25
environment,25
transition,25
committee,24
buyer,24
link,24
unit,23
mass,23
idea,23
dubinsky,22
resource,22
satisfaction,21
effort,21
world,21
director,20
member,20
department,20
volume,20
tool,20
approach,20
program,20
waste,20
growth,20
stock,19
bto,19
phase,19
acquisition,19
performance,19
year,19
competition,19
warren,19
professor,18
bank,18
leader,18
movement,18
profitability,18
stage,17
judo,17
control,17
capital,17
share,16
investment,16
transaction,16
turnover,16
cycle,15
thing,15
hawkins,15
debt,15
sale,15
application,14
marketing,14
leadership,14
security,13
method,13
research,13
pole,13
benefit,13
manufacturer,13
participant,12
uncertainty,12
capability,12
benni,12
researcher,11
solution,11
economics,11
peterson,11
relationship,10
b2e,10
valley,10
option,10
word,10
sarnoff,10
dealer,10
type,10
law,9
r,9
university,9
paper,9
cio,9
cash,9
source,9
issue,9
departure,9
strategist,9
bdm,8
situation,8
individual,8
insider,8
outsider,8
theory,8
cfo,8
trade,7
duty,7
technique,7
ipo,7
crisis,7
structure,7
privacy,6
marketer,6
risk,6
x,6
wireless,6
contractor,6
vec,6
cell,6
line,6
graham,6
purchasing,6
purchase,6
visit,6
labor,6
employment,6
ebay,5
affect,5
key-account,5
challenge,5
investor,5
way,5
transfer,5
life,5
soda,5
window,5
variable,5
ease,5
use,5
division,5
employer,5
visitor,5
protection,5
auction,4
integrity,4
wertenbroch,4
point,4
contagion,4
barsade,4
engineer,4
advertising,4
intangible,4
experiment,4
vci,4
hauser,4
camera,4
colleague,4
acceptance,4
davenport,4
car,4
offline,4
goolsbee,4
computer,4
question,4
success,4
quality,4
shopper,4
retailer,4
shopbots,4
innovation,4
routine,4
gas,4
loyalty,4
shareholder,4
function,4
role,4
site,4
shopping,4
skiera,3
something,3
asset,3
hotel,3
feedback,3
us,3
influence,3
factor,3
user,3
online,3
store,3
effect,3
result,3
corp,3
harper,3
designer,3
selling,3
shopbot,3
mit,3
erp,3
article,3
partner,3
nohria,3
person,3
e-commerce,3
kicker,3
anomaly,3
assumption,3
clerk,2
commerce,2
enterprise,2
conference,2
deal,2
