company,1139
customer,658
business,470
product,431
market,410
management,322
time,299
people,251
way,246
example,228
consumer,206
problem,203
change,176
issue,146
world,131
question,105
need,85
share,84
success,82
initiative,66
insight,64
thats,57
something,44
individual,42
money,36
article,29
chance,29
leverage,21
innovator,18
extent,17
there,17
think,16
variety,15
let,15
aspect,12
meet,11
marketplace,10
consumer-innovators,9
doubt,9
hippel,8
creativity,8
try,8
bit,6
havent,4
night,4
passion,3
spot,3
consumer-innovator,2
countless,1
