company,1384
business,585
technology,364
information,322
employee,246
year,175
software,160
decision,139
activity,112
share,103
part,102
others,98
case,95
thing,79
profit,73
stock,69
day,61
help,58
fact,48
option,43
person,41
analysis,40
purchase,40
course,39
interest,35
investor,32
office,29
home,29
failure,25
someone,24
let,23
matter,22
article,20
trade,13
nothing,13
buy,9
trading,9
talk,9
conversation,8
friend,8
announcement,7
sell,7
run,6
stand,5
yes,3
tomorrow,3
imagine,3
stranger,3
couple,2
involve,2
