expectation,76
fact,68
question,41
thing,41
need,35
reason,32
concern,22
something,18
sense,14
matter,14
desire,11
conclusion,10
anything,10
someone,10
opinion,9
answer,8
understand,7
consider,7
consideration,7
objective,7
truth,6
understanding,5
know,4
appreciate,3
think,3
anyone,3
willingness,2
prove,2
certainty,2
suppose,2
admit,2
necessity,2
assume,2
doubt,1
regard,1
explain,1
argue,1
believe,1
realize,1
customer-specific,1
clarify,1
honest,1
relate,1
decide,1
performance-importance,1
acknowledge,1
youll,1
standpoint,1
evaluate,1
thinking,1
