articles_tibble_1992_winter.rds_1.txt,52.0,4.576923076923077
articles_tibble_1992_fall.rds_2.txt,46.0,3.0869565217391304
articles_tibble_1992_fall.rds_1.txt,44.0,4.7272727272727275
articles_tibble_1992_fall.rds_3.txt,32.0,5.25
articles_tibble_1992_fall.rds_4.txt,30.0,3.2666666666666666
articles_tibble_1992_spring.rds_3.txt,28.0,2.4285714285714284
articles_tibble_1992_summer.rds_1.txt,28.0,2.0714285714285716
articles_tibble_1992_spring.rds_1.txt,26.0,7.230769230769231
articles_tibble_1992_spring.rds_2.txt,20.0,6.4
articles_tibble_1992_summer.rds_2.txt,18.0,1.5555555555555556
articles_tibble_1992_summer.rds_3.txt,14.0,5.142857142857143
articles_tibble_1992_spring.rds_4.txt,6.0,1.3333333333333333
