customer,232
knowledge,70
value,60
success,44
confidence,36
fact,28
ability,28
reason,24
concern,17
opinion,15
sense,14
importance,13
perspective,11
aspect,7
outcome,7
desire,6
consider,6
objective,6
conclusion,6
mind,6
expectation,5
willingness,5
understand,4
relevance,4
consideration,4
trust,4
circumstance,4
downside,3
doubt,2
regard,2
argue,2
hope,2
moment,2
particular,2
acknowledge,2
endeavor,2
evaluate,2
communicate,2
therefore,2
understanding,1
certainty,1
necessity,1
price-performance,1
believe,1
analyze,1
arises,1
self-sufficiency,1
conclude,1
intend,1
depends,1
