articles_tibble_1998_fall.rds_4.txt,28.0,2.5
articles_tibble_1998_summer.rds_2.txt,26.0,4.3076923076923075
articles_tibble_1998_spring.rds_2.txt,24.0,3.9166666666666665
articles_tibble_1998_winter.rds_1.txt,24.0,3.75
articles_tibble_1998_fall.rds_3.txt,22.0,3.5454545454545454
articles_tibble_1998_fall.rds_6.txt,22.0,6.818181818181818
articles_tibble_1998_fall.rds_7.txt,22.0,2.727272727272727
articles_tibble_1998_summer.rds_3.txt,22.0,4.636363636363637
articles_tibble_1998_winter.rds_2.txt,22.0,3.6363636363636362
articles_tibble_1998_spring.rds_6.txt,20.0,1.2
articles_tibble_1998_summer.rds_4.txt,20.0,7.4
articles_tibble_1998_summer.rds_6.txt,20.0,2.9
articles_tibble_1998_winter.rds_4.txt,20.0,1.3
articles_tibble_1998_winter.rds_6.txt,20.0,5.6
articles_tibble_1998_fall.rds_1.txt,18.0,24.666666666666668
articles_tibble_1998_spring.rds_1.txt,18.0,2.5555555555555554
articles_tibble_1998_summer.rds_1.txt,18.0,4.333333333333333
articles_tibble_1998_fall.rds_2.txt,16.0,1.875
articles_tibble_1998_fall.rds_5.txt,16.0,5.0
articles_tibble_1998_summer.rds_5.txt,16.0,2.0
articles_tibble_1998_summer.rds_7.txt,16.0,3.875
articles_tibble_1998_winter.rds_3.txt,14.0,1.1428571428571428
articles_tibble_1998_winter.rds_5.txt,14.0,4.285714285714286
articles_tibble_1998_winter.rds_7.txt,14.0,3.7142857142857144
articles_tibble_1998_spring.rds_3.txt,12.0,3.6666666666666665
articles_tibble_1998_spring.rds_7.txt,12.0,2.5
articles_tibble_1998_spring.rds_5.txt,10.0,1.4
articles_tibble_1998_spring.rds_4.txt,6.0,1.6666666666666667
