('company', 1176)
('employee', 544)
('business', 517)
('innovation', 506)
('market', 467)
('product', 453)
('organization', 441)
('data', 433)
('customer', 413)
('model', 370)
('time', 362)
('people', 343)
('manager', 340)
('example', 331)
('project', 306)
('way', 268)
('research', 266)
('technology', 262)
('strategy', 259)
('process', 242)
('change', 242)
('value', 235)
('leader', 234)
('system', 220)
('executive', 215)
('management', 209)
('problem', 209)
('information', 199)
('network', 193)
('idea', 187)
('service', 180)
('team', 179)
('industry', 166)
('work', 164)
('group', 158)
('approach', 156)
('year', 154)
('development', 153)
('part', 149)
('brand', 149)
('cost', 148)
('opportunity', 141)
('decision', 140)
('chain', 138)
('medium', 134)
('performance', 134)
('result', 133)
('intelligence', 128)
('challenge', 124)
('analytics', 122)
('solution', 122)
('resource', 121)
('consumer', 121)
('practice', 120)
('feature', 120)
('question', 119)
('sale', 119)
('effort', 116)
('case', 115)
('goal', 115)
('measure', 115)
('platform', 114)
('manufacturing', 110)
('number', 109)
('supply', 109)
('skill', 108)
('role', 106)
('board', 106)
('thing', 105)
('need', 105)
('experience', 104)
('demand', 104)
('program', 103)
('activity', 102)
('world', 102)
('issue', 99)
('behavior', 99)
('use', 94)
('scenario', 93)
('capability', 91)
('access', 91)
('leadership', 90)
('asset', 89)
('others', 89)
('culture', 88)
('success', 87)
('step', 87)
('price', 86)
('environment', 86)
('revenue', 86)
('prediction', 86)
('ability', 85)
('action', 84)
('help', 83)
('story', 83)
('individual', 82)
('point', 81)
('design', 81)
('support', 81)
('car', 80)
('share', 79)
('article', 78)
('software', 77)
('effect', 77)
('order', 75)
('job', 75)
('method', 75)
('study', 74)
('life', 74)
('source', 73)
('insight', 72)
('growth', 72)
('plan', 71)
('factor', 71)
('talent', 71)
('investment', 71)
('advantage', 70)
('response', 70)
('operation', 70)
('initiative', 70)
('transformation', 70)
('task', 69)
('country', 68)
('machine', 68)
('measurement', 68)
('relationship', 67)
('level', 67)
('target', 65)
('partner', 65)
('term', 65)
('state', 65)
('day', 65)
('member', 64)
('knowledge', 63)
('focus', 63)
('space', 63)
('tool', 63)
('hacker', 63)
('competitor', 62)
('vision', 62)
('judgment', 62)
('compliance', 62)
('area', 61)
('user', 61)
('stakeholder', 61)
('emotion', 61)
('core', 60)
('risk', 60)
('today', 60)
('care', 60)
('stage', 60)
('structure', 59)
('power', 59)
('government', 59)
('health', 58)
('expert', 57)
('corporation', 57)
('security', 57)
('participant', 56)
('impact', 56)
('collaboration', 55)
('addition', 55)
('event', 54)
('economy', 53)
('interest', 53)
('recommendation', 52)
('supplier', 52)
('multinationals', 52)
('priority', 51)
('production', 51)
('choice', 51)
('inc', 51)
('sustainability', 51)
('author', 50)
('review', 49)
('application', 49)
('director', 49)
('type', 48)
('book', 48)
('analysis', 48)
('sense', 47)
('portfolio', 47)
('computer', 47)
('function', 47)
('trend', 47)
('contract', 47)
('ceo', 47)
('bank', 47)
('benefit', 46)
('offer', 46)
('attention', 46)
('component', 46)
('future', 46)
('fact', 46)
('set', 46)
('human', 46)
('employer', 46)
('segment', 46)
('startup', 45)
('line', 45)
('something', 45)
('option', 45)
('quality', 45)
('worker', 45)
('control', 45)
('statement', 45)
('mit', 44)
('age', 44)
('form', 44)
('condition', 44)
('bias', 44)
('one', 44)
('communication', 44)
('place', 43)
('decade', 43)
('manufacturer', 43)
('word', 43)
('instance', 43)
('cybersecurity', 43)
('kind', 42)
('field', 42)
('community', 42)
('india', 42)
('center', 42)
('survey', 41)
('transaction', 41)
('career', 41)
('reason', 41)
('thats', 40)
('course', 40)
('policy', 40)
('hotel', 40)
('engagement', 40)
('increase', 39)
('whats', 39)
('hand', 39)
('view', 39)
('position', 38)
('china', 38)
