('therefore', 0.7529489704308747)
('sense', 0.7497915001937568)
('way', 0.7487706692100319)
('reason', 0.7474310565773596)
('fact', 0.746918541422024)
('concern', 0.7465617772528138)
('hence', 0.7421468297982177)
('consider', 0.7417679010149454)
('matter', 0.7412024298268756)
('there', 0.738072880580097)
('understand', 0.7365460340685444)
('realize', 0.7350150887330524)
('understanding', 0.73433019824513)
('regard', 0.7311165384244049)
('possibility', 0.7289437636053865)
('extent', 0.7275063988951302)
('kind', 0.7186070295239695)
('need', 0.7178442730445771)
('meant', 0.7166261958691867)
('lack', 0.7112003207714023)
('well', 0.7098744598771355)
('nothing', 0.7096768625445535)
('depend', 0.7084144224711165)
('doubt', 0.706461475219418)
('explain', 0.7055365827155903)
('one', 0.705115496828999)
('importance', 0.7043302971632448)
('attention', 0.7030384243518227)
('purpose', 0.6976815305263289)
('responsibility', 0.6970224983890744)
('change', 0.6954600217745216)
('make', 0.694716517111576)
('consideration', 0.6945773693693911)
('situation', 0.694114197172012)
('can', 0.6940712164867828)
('mind', 0.6933723462037135)
('believe', 0.6914777241522457)
('future', 0.6909673690839306)
('necessity', 0.6894537216898965)
('sufficient', 0.6885321156003004)
('decision-making', 0.6884234013545634)
('idea', 0.6867686270003944)
('something', 0.6856673447363122)
('sort', 0.6854205801247275)
('desire', 0.6851768106639791)
('opportunity', 0.6842947328453478)
('latter', 0.6839092549424026)
('potential', 0.6832198818204234)
('why', 0.6825757702920675)
('bring', 0.6813147492088624)
