('company', 1261)
('customer', 594)
('business', 576)
('technology', 493)
('people', 409)
('time', 344)
('product', 343)
('example', 324)
('organization', 318)
('employee', 310)
('way', 284)
('value', 275)
('work', 274)
('system', 271)
('market', 266)
('leader', 263)
('strategy', 249)
('manager', 232)
('process', 231)
('team', 224)
('innovation', 224)
('industry', 212)
('year', 211)
('group', 209)
('performance', 203)
('research', 202)
('management', 196)
('information', 183)
('service', 180)
('data', 179)
('model', 176)
('problem', 157)
('change', 156)
('cost', 154)
('experience', 153)
('job', 148)
('approach', 147)
('development', 144)
('board', 142)
('practice', 141)
('platform', 141)
('idea', 132)
('others', 130)
('goal', 130)
('thing', 130)
('part', 128)
('relationship', 125)
('executive', 124)
('risk', 123)
('university', 119)
('question', 118)
('number', 118)
('network', 116)
('opportunity', 114)
('application', 114)
('task', 113)
('solution', 110)
('case', 109)
('retailer', 108)
('issue', 106)
('world', 106)
('project', 105)
('level', 105)
('partner', 105)
('day', 103)
('resource', 103)
('tool', 102)
('machine', 101)
('decision', 99)
('investment', 99)
('communication', 99)
('knowledge', 97)
('capability', 95)
('sale', 95)
('help', 94)
('role', 94)
('use', 94)
('behavior', 93)
('user', 93)
('activity', 93)
('woman', 92)
('priority', 92)
('ability', 91)
('software', 90)
('term', 89)
('challenge', 88)
('feedback', 88)
('store', 88)
('price', 87)
('design', 87)
('consumer', 86)
('program', 86)
('need', 85)
('point', 84)
('member', 84)
('operation', 84)
('result', 84)
('state', 84)
('return', 84)
('effect', 83)
('support', 83)
('effort', 83)
('competitor', 83)
('leadership', 82)
('article', 80)
('today', 78)
('asset', 76)
('advantage', 76)
('order', 75)
('focus', 75)
('stakeholder', 75)
('share', 75)
('environment', 74)
('car', 73)
('city', 73)
('community', 73)
('ecosystem', 73)
('email', 72)
('skill', 71)
('success', 71)
('revenue', 71)
('student', 70)
('computer', 70)
('area', 69)
('instance', 68)
('partnership', 68)
('factor', 67)
('measure', 67)
('sense', 66)
('study', 66)
('culture', 65)
('benefit', 64)
('fact', 63)
('power', 63)
('policy', 63)
('r', 63)
('step', 62)
('course', 60)
('economy', 60)
('ceo', 59)
('action', 59)
('position', 58)
('line', 58)
('thats', 58)
('chain', 58)
('blockchain', 58)
('factory', 58)
('kind', 57)
('analysis', 57)
('form', 57)
('plan', 57)
('collaboration', 57)
('investor', 56)
('china', 56)
('something', 55)
('production', 55)
('individual', 55)
('assumption', 55)
('option', 54)
('choice', 54)
('unit', 54)
('transformation', 54)
('growth', 53)
('core', 52)
('type', 52)
('intelligence', 52)
('source', 52)
('transaction', 52)
('distribution', 52)
('interaction', 51)
('efficiency', 51)
('bank', 51)
('situation', 50)
('corporation', 50)
('country', 50)
('demand', 50)
('impact', 49)
('decade', 49)
('place', 49)
('director', 48)
('increase', 48)
('medium', 48)
('quality', 48)
('enterprise', 48)
('meeting', 47)
('cio', 47)
('life', 46)
('access', 46)
('startup', 46)
('metric', 46)
('survey', 45)
('rule', 45)
('requirement', 45)
('message', 45)
('mobility', 45)
('view', 44)
('response', 44)
('version', 44)
('cybersecurity', 44)
('uncertainty', 44)
('security', 44)
('purchase', 44)
('government', 44)
('mode', 44)
('energy', 44)
('payment', 44)
('inc', 44)
('infrastructure', 43)
('one', 42)
('report', 42)
('matter', 42)
('profit', 42)
('sector', 41)
('phone', 41)
('staff', 41)
('rate', 41)
('channel', 41)
('capacity', 41)
('center', 41)
('expertise', 40)
('reason', 40)
('structure', 40)
('mindset', 40)
('difference', 40)
('set', 39)
('delivery', 39)
('care', 39)
('event', 39)
('offering', 39)
('maker', 39)
('offer', 39)
('variety', 39)
('health', 38)
('expectation', 38)
('shift', 38)
('inventory', 38)
('attention', 37)
('theory', 37)
('brand', 37)
('supplier', 37)
('driver', 36)
('money', 36)
('loss', 36)
('content', 36)
('item', 36)
('method', 36)
('concern', 36)
('slack', 36)
('committee', 36)
('call', 35)
('person', 35)
('whats', 35)
('party', 35)
('interest', 35)
('expert', 35)
('addition', 35)
('earnings', 35)
('worker', 34)
('researcher', 34)
('range', 34)
('evidence', 34)
('player', 34)
('vehicle', 33)
('element', 33)
('target', 33)
('function', 33)
('manufacturer', 33)
('objective', 33)
('device', 33)
('participant', 33)
('stock', 33)
('creation', 32)
('credibility', 32)
('amount', 32)
('complexity', 32)
('contract', 32)
('direction', 32)
('hierarchy', 32)
('showroom', 32)
('word', 31)
('recommendation', 31)
('initiative', 31)
('reality', 31)
('game', 31)
('improvement', 31)
('legacy', 31)
('property', 31)
('sample', 31)
